Expected_Return,Risk_Volatility,Sharpe_Ratio,Weight_Tech_stock_data,Weight_Healthcare_stock_data,Weight_Energy_stock_data,Weight_Crypto_stock_data,Portfolio_Type
0.389603357,0.219638898,1.682777319,0.341780864,0.408167334,0.007398061,0.24265374,Simulated Portfolio
0.173181441,0.201794153,0.759097517,0.429860954,0.033277375,0.137753199,0.399108472,Simulated Portfolio
0.283997167,0.200921538,1.313931648,0.208971795,0.27692422,0.235400433,0.278703552,Simulated Portfolio
0.190163502,0.195695643,0.869531377,0.314121345,0.107920407,0.33898886,0.238969388,Simulated Portfolio
0.322189832,0.205603113,1.469772645,0.391785302,0.300682217,0.158979336,0.148553145,Simulated Portfolio
0.21631118,0.210953202,0.930591137,0.54101558,0.102437371,0.25925685,0.097290199,Simulated Portfolio
0.173593732,0.204087712,0.752586869,0.42828754,0.025580363,0.065632937,0.48049916,Simulated Portfolio
0.281155364,0.221455556,1.17926761,0.03993013,0.318381241,0.365871192,0.275817438,Simulated Portfolio
0.30113117,0.243464278,1.154712189,0.021031921,0.378334517,0.547897351,0.05273621,Simulated Portfolio
0.354553364,0.211607836,1.581006498,0.249682781,0.371541247,0.068369229,0.310406742,Simulated Portfolio
0.361017647,0.231293285,1.47439493,0.207666917,0.425529828,0.360149789,0.006653466,Simulated Portfolio
0.216959925,0.213353267,0.923163388,0.566342564,0.094516399,0.222329163,0.116811874,Simulated Portfolio
0.224357005,0.207029091,0.987093183,0.076981799,0.185554884,0.135411057,0.602052261,Simulated Portfolio
0.252861685,0.196264139,1.186470874,0.382510466,0.190799484,0.229037199,0.197652851,Simulated Portfolio
0.301968623,0.214326971,1.31560028,0.144516795,0.332316869,0.339884044,0.183282292,Simulated Portfolio
0.358358303,0.212058723,1.595587762,0.325054128,0.3690379,0.106302042,0.19960593,Simulated Portfolio
0.270892694,0.195877219,1.280867142,0.26609571,0.240329892,0.205925709,0.287648689,Simulated Portfolio
0.215854296,0.209333003,0.935611171,0.545443003,0.082465174,0.106832471,0.265259353,Simulated Portfolio
0.23816105,0.203359959,1.072782719,0.1180513,0.222519822,0.305549487,0.353879391,Simulated Portfolio
0.296403614,0.213138247,1.296827843,0.199133519,0.318664224,0.388666214,0.093536042,Simulated Portfolio
0.20968869,0.197745027,0.959258966,0.17889268,0.165216042,0.330540565,0.325350713,Simulated Portfolio
0.379305057,0.218531998,1.644175958,0.424745864,0.376838288,0.020155941,0.178259906,Simulated Portfolio
0.253602036,0.20489961,1.140080431,0.133461057,0.249690069,0.332374861,0.284474013,Simulated Portfolio
0.314643847,0.211507386,1.393066469,0.355948918,0.313048089,0.315991413,0.01501158,Simulated Portfolio
0.161722124,0.212869493,0.665770006,0.465720329,0.043874964,0.444076681,0.046328026,Simulated Portfolio
0.258421513,0.197676405,1.206120243,0.236568118,0.233890922,0.287173548,0.242367413,Simulated Portfolio
0.36999604,0.235174107,1.488242244,0.620683777,0.328402862,0.046692977,0.004220383,Simulated Portfolio
0.272060729,0.203085033,1.241158569,0.488329164,0.189332707,0.100336565,0.222001564,Simulated Portfolio
0.297652109,0.202951796,1.36806924,0.241759452,0.296417134,0.250322731,0.211500683,Simulated Portfolio
0.419845943,0.242418657,1.649402517,0.138192846,0.506779861,0.084969242,0.270058051,Simulated Portfolio
0.28175121,0.199398825,1.31270187,0.423170271,0.206410049,0.00487921,0.36554047,Simulated Portfolio
0.242166997,0.197792933,1.123230211,0.298701615,0.201135946,0.342296624,0.157865815,Simulated Portfolio
0.242416678,0.20672858,1.075887417,0.210972531,0.231145549,0.455697611,0.102184308,Simulated Portfolio
0.351119161,0.214628815,1.542752594,0.363225473,0.360951933,0.200561062,0.075261532,Simulated Portfolio
0.230269368,0.194827637,1.079258418,0.293535613,0.176989282,0.305078214,0.224396891,Simulated Portfolio
0.228968559,0.193230129,1.08144915,0.289485912,0.170180257,0.261193804,0.279140027,Simulated Portfolio
0.289957622,0.201496432,1.339763787,0.329031662,0.26907229,0.265217611,0.136678438,Simulated Portfolio
0.201976731,0.196467148,0.926245088,0.205766592,0.147699112,0.336385872,0.310148424,Simulated Portfolio
0.287581683,0.225419923,1.187036533,0.046756732,0.334504487,0.41759343,0.201145351,Simulated Portfolio
0.27939224,0.199689273,1.298979337,0.200900118,0.266805203,0.205453489,0.326841191,Simulated Portfolio
0.171079989,0.195912594,0.771160169,0.231794429,0.082961644,0.282189247,0.403054681,Simulated Portfolio
0.311001013,0.20387913,1.427321243,0.343440064,0.296975399,0.216183693,0.143400844,Simulated Portfolio
0.407550293,0.234986848,1.649242485,0.324302921,0.465890273,0.20218994,0.007616866,Simulated Portfolio
0.373816433,0.231588154,1.52778295,0.092963741,0.441875973,0.139513655,0.325646631,Simulated Portfolio
0.251854438,0.193704446,1.196949489,0.363854806,0.180412776,0.12930652,0.326425898,Simulated Portfolio
0.16293339,0.201213789,0.710355843,0.352388052,0.061473939,0.402250066,0.183887943,Simulated Portfolio
0.290618924,0.202205613,1.338335374,0.223503505,0.28779305,0.252323702,0.236379744,Simulated Portfolio
0.358456949,0.244083671,1.386643142,0.072130917,0.451161718,0.405714064,0.070993301,Simulated Portfolio
0.304635344,0.209471162,1.358828302,0.213906526,0.321692519,0.317812611,0.146588344,Simulated Portfolio
0.287184844,0.202264091,1.320970236,0.211675246,0.284632421,0.257629016,0.246063317,Simulated Portfolio
0.214370175,0.205326444,0.946639754,0.181096587,0.189605674,0.468920217,0.160377522,Simulated Portfolio
0.274102916,0.215973841,1.176544878,0.123227361,0.299310346,0.434192562,0.14326973,Simulated Portfolio
0.327487562,0.208359646,1.475753909,0.465948374,0.283421486,0.051272994,0.199357146,Simulated Portfolio
0.14825854,0.202391922,0.63371373,0.186399239,0.06801876,0.417647797,0.327934203,Simulated Portfolio
0.243832771,0.194326209,1.151840361,0.346804686,0.182610604,0.237063762,0.233520948,Simulated Portfolio
0.192646902,0.194650136,0.886960093,0.236750795,0.105587171,0.167658327,0.490003707,Simulated Portfolio
0.270712042,0.197478682,1.269565098,0.347691056,0.229619624,0.242371562,0.180317757,Simulated Portfolio
0.153061266,0.205880133,0.646304549,0.218480253,0.082076597,0.513519764,0.185923385,Simulated Portfolio
0.408291278,0.256102484,1.516155845,0.011374171,0.521514046,0.182382615,0.284729169,Simulated Portfolio
0.340713426,0.209807226,1.528610013,0.341835891,0.344072141,0.177800053,0.136291915,Simulated Portfolio
0.15338196,0.198057999,0.673448994,0.29210866,0.047585937,0.333565929,0.326739475,Simulated Portfolio
0.329562797,0.229169556,1.350802448,0.020797113,0.386070845,0.203522945,0.389609097,Simulated Portfolio
0.24290999,0.208459361,1.069321084,0.121677698,0.242549246,0.408937832,0.226835224,Simulated Portfolio
0.294787312,0.198337759,1.385451327,0.255719854,0.272578149,0.11473133,0.356970667,Simulated Portfolio
0.303063924,0.202814086,1.395681775,0.296452876,0.294797138,0.241423092,0.167326894,Simulated Portfolio
0.51531542,0.283051224,1.749914423,0.153711629,0.663060485,0.033800208,0.149427678,Simulated Portfolio
0.243848612,0.206566206,1.083665216,0.096460174,0.238013115,0.319927271,0.345599439,Simulated Portfolio
0.167548717,0.214799368,0.686914109,0.115189411,0.13369582,0.578337362,0.172777407,Simulated Portfolio
0.265741597,0.197775056,1.242530791,0.217437082,0.244641332,0.242477222,0.295444364,Simulated Portfolio
0.329818492,0.207855106,1.490550306,0.241627325,0.343353619,0.177592412,0.237426644,Simulated Portfolio
0.451789041,0.255812936,1.68790933,0.12355933,0.559200839,0.039127644,0.278112187,Simulated Portfolio
0.23931978,0.242579178,0.904116262,0.74160162,0.093301996,0.154746346,0.010350038,Simulated Portfolio
0.421621114,0.235309587,1.706777524,0.425140435,0.456080783,0.070433554,0.048345228,Simulated Portfolio
0.186305042,0.211512652,0.786265221,0.459947309,0.087760818,0.446437908,0.005853966,Simulated Portfolio
0.340553785,0.217788142,1.471860594,0.121480595,0.364744389,0.020234599,0.493540417,Simulated Portfolio
0.297369979,0.222957056,1.244051136,0.049382192,0.342326981,0.345889866,0.262400961,Simulated Portfolio
0.380209962,0.227387834,1.584121521,0.159202081,0.440992717,0.139987836,0.259817366,Simulated Portfolio
0.278122823,0.19585808,1.31790745,0.272144201,0.246376507,0.161367039,0.320112253,Simulated Portfolio
0.196219537,0.195414666,0.901772322,0.378807582,0.094761606,0.240166955,0.286263857,Simulated Portfolio
0.290975083,0.210619711,1.286560893,0.217912626,0.305272163,0.383768394,0.093046817,Simulated Portfolio
0.289100751,0.226374378,1.188742089,0.01848099,0.336769112,0.372053972,0.272695926,Simulated Portfolio
0.432187119,0.238766873,1.726316193,0.23265754,0.503498491,0.0226045,0.24123947,Simulated Portfolio
0.304978295,0.211800408,1.345503992,0.328054675,0.306851777,0.361428058,0.003665491,Simulated Portfolio
0.231420752,0.195199765,1.083099419,0.399796349,0.134844326,0.098779817,0.366579508,Simulated Portfolio
0.179334904,0.199342376,0.799302724,0.405736841,0.067264521,0.295013477,0.231985162,Simulated Portfolio
0.338821386,0.20967553,1.520546464,0.254979297,0.355798085,0.171624408,0.21759821,Simulated Portfolio
0.128060856,0.209504804,0.515791783,0.299411885,0.026096995,0.529853044,0.144638076,Simulated Portfolio
0.251231602,0.199068519,1.161567898,0.421844852,0.182541239,0.243088747,0.152525162,Simulated Portfolio
0.286166788,0.213709447,1.245461025,0.111949385,0.311835501,0.347917309,0.228297805,Simulated Portfolio
0.175455707,0.214124249,0.726007013,0.018882561,0.138563594,0.360393479,0.482160365,Simulated Portfolio
0.31966863,0.208227,1.439143966,0.288730502,0.327537405,0.262957451,0.120774642,Simulated Portfolio
0.263584312,0.195441134,1.246330839,0.31921927,0.194887302,0.013840542,0.472052886,Simulated Portfolio
0.27689879,0.199550147,1.287389632,0.199440719,0.263635387,0.212767867,0.324156026,Simulated Portfolio
0.396423274,0.241055283,1.561564093,0.191104169,0.482416498,0.298733693,0.027745641,Simulated Portfolio
0.383007792,0.220611821,1.645459387,0.369805373,0.403516334,0.105649785,0.121028507,Simulated Portfolio
0.16604608,0.198849083,0.734456897,0.192424232,0.090416303,0.357091893,0.360067572,Simulated Portfolio
0.327620536,0.216073634,1.423683816,0.121794942,0.363142643,0.193101192,0.321961224,Simulated Portfolio
0.184764799,0.197972857,0.832259538,0.262683947,0.115404095,0.401226479,0.220685478,Simulated Portfolio
0.352886895,0.21011794,1.584285925,0.359742319,0.350492877,0.083202749,0.206562055,Simulated Portfolio
0.197908179,0.218727822,0.813376997,0.010671316,0.191070642,0.461175184,0.337082857,Simulated Portfolio
0.339274252,0.21216672,1.504827199,0.479785049,0.302505414,0.06113244,0.156577096,Simulated Portfolio
0.226668613,0.205714373,1.004638664,0.086434964,0.208849299,0.309630212,0.395085526,Simulated Portfolio
0.331415589,0.205823415,1.513023136,0.309846797,0.330177136,0.147951485,0.212024582,Simulated Portfolio
0.34153378,0.224139938,1.434522483,0.135901234,0.397590787,0.300259633,0.166248346,Simulated Portfolio
0.220353183,0.192976574,1.038225415,0.354469657,0.131452876,0.161397324,0.352680143,Simulated Portfolio
0.184033287,0.196162513,0.836211179,0.247809808,0.111256992,0.35497112,0.28596208,Simulated Portfolio
0.184466835,0.195095699,0.843005952,0.345266046,0.083900117,0.268386526,0.302447311,Simulated Portfolio
0.187844563,0.199049971,0.84322827,0.31596562,0.111965743,0.408604103,0.163464534,Simulated Portfolio
0.227134523,0.21044025,0.984291376,0.221430469,0.211247102,0.525792977,0.041529452,Simulated Portfolio
0.363920899,0.218364647,1.574984339,0.463169367,0.352124332,0.093824243,0.090882058,Simulated Portfolio
0.496343176,0.278298037,1.711629665,0.131940659,0.641685854,0.096174017,0.13019947,Simulated Portfolio
0.273525444,0.209574399,1.209715715,0.118621521,0.286868031,0.332367357,0.262143092,Simulated Portfolio
0.229189074,0.194739362,1.074200262,0.323862823,0.168273153,0.293896878,0.213967146,Simulated Portfolio
0.262369649,0.193658564,1.251530753,0.333083563,0.204345804,0.13056848,0.332002153,Simulated Portfolio
0.394703787,0.230669244,1.624420228,0.309095902,0.448052803,0.215823171,0.027028123,Simulated Portfolio
0.305290896,0.201816355,1.413616334,0.273045474,0.298116133,0.20178451,0.227053882,Simulated Portfolio
0.22374042,0.20194785,1.0088764,0.440118133,0.140115249,0.313382,0.106384618,Simulated Portfolio
0.218265553,0.192104244,1.032072736,0.284910116,0.144789347,0.197392757,0.37290778,Simulated Portfolio
0.18275615,0.196401476,0.828691074,0.293290428,0.101511879,0.360864978,0.244332715,Simulated Portfolio
0.303282778,0.215430106,1.314963743,0.072561827,0.31603613,0.077808025,0.533594019,Simulated Portfolio
0.346816756,0.21293229,1.534838873,0.289391053,0.367504511,0.205663426,0.13744101,Simulated Portfolio
0.421252283,0.237232519,1.6913882,0.196476288,0.494302071,0.048922786,0.260298855,Simulated Portfolio
0.329778708,0.207194549,1.495110317,0.26668401,0.339165574,0.181102499,0.213047917,Simulated Portfolio
0.139565093,0.200494843,0.596349968,0.303238267,0.02354973,0.349317818,0.323894185,Simulated Portfolio
0.298623214,0.223863485,1.244612155,0.058836247,0.34617432,0.374019841,0.220969593,Simulated Portfolio
0.312710721,0.206983737,1.414172559,0.215345981,0.32571781,0.237425401,0.221510807,Simulated Portfolio
0.177690138,0.206510673,0.763593164,0.099071067,0.134716584,0.416972379,0.34923997,Simulated Portfolio
0.176253875,0.210154408,0.743519382,0.505758013,0.017037202,0.073065739,0.404139046,Simulated Portfolio
0.180213351,0.204604098,0.783040771,0.114704751,0.134632537,0.403555651,0.347107061,Simulated Portfolio
0.270640462,0.208492724,1.202154478,0.134221274,0.280880939,0.347586003,0.237311784,Simulated Portfolio
0.344242888,0.222045589,1.460253682,0.163401655,0.395621621,0.286381357,0.154595367,Simulated Portfolio
0.404343823,0.236856083,1.622689261,0.218211882,0.481150276,0.215276049,0.085361793,Simulated Portfolio
0.266343078,0.196813867,1.251655086,0.21999114,0.240819147,0.20598251,0.333207204,Simulated Portfolio
0.351746019,0.213147065,1.556418427,0.452402913,0.328855242,0.05944415,0.159297695,Simulated Portfolio
0.336802421,0.210609257,1.50421888,0.325578222,0.345236771,0.219164537,0.11002047,Simulated Portfolio
0.191866772,0.199621326,0.860963986,0.274647633,0.12902165,0.430191097,0.166139621,Simulated Portfolio
0.238454526,0.192748199,1.133367405,0.26269818,0.183192373,0.19264837,0.361461077,Simulated Portfolio
0.306913858,0.229747184,1.248824263,0.02850151,0.366051771,0.374240299,0.231206421,Simulated Portfolio
0.449301515,0.267350997,1.605759919,0.116485019,0.58315978,0.262908553,0.037446648,Simulated Portfolio
0.395080767,0.236459896,1.58623417,0.11095995,0.472521838,0.115449167,0.301069045,Simulated Portfolio
0.233426621,0.196045682,1.088657598,0.227536724,0.164803249,0.059456056,0.548203971,Simulated Portfolio
0.277092982,0.216717772,1.186303182,0.114051569,0.305084148,0.425354741,0.155509541,Simulated Portfolio
0.402298727,0.239085355,1.599005205,0.153595406,0.487434681,0.199606074,0.159363839,Simulated Portfolio
0.364300286,0.226195819,1.522133731,0.564780986,0.327546537,0.037313255,0.070359222,Simulated Portfolio
0.203699189,0.203623686,0.902150398,0.401980059,0.12362406,0.406996032,0.067399849,Simulated Portfolio
0.314043973,0.203878821,1.442248741,0.334366759,0.302480317,0.204510584,0.15864234,Simulated Portfolio
0.319139564,0.233171015,1.282919165,0.07832897,0.386637101,0.444360943,0.090672986,Simulated Portfolio
0.191641412,0.193885248,0.885273192,0.250318905,0.11411552,0.273223666,0.362341909,Simulated Portfolio
0.18927292,0.194611093,0.869800987,0.335003353,0.095378196,0.279151272,0.29046718,Simulated Portfolio
0.295863501,0.227270412,1.213811768,0.007567469,0.345431908,0.330400379,0.316600244,Simulated Portfolio
0.380310155,0.245883058,1.465372026,0.085963413,0.47880135,0.342002876,0.093232361,Simulated Portfolio
0.330316071,0.203768643,1.522884317,0.321857995,0.316648542,0.069595669,0.291897795,Simulated Portfolio
0.357178154,0.215409443,1.565289567,0.221756478,0.389641528,0.138814405,0.24978759,Simulated Portfolio
0.432940632,0.249738306,1.653493367,0.207308213,0.532305548,0.212586579,0.04779966,Simulated Portfolio
0.18339786,0.20112809,0.812406961,0.416436471,0.046123644,0.077437066,0.460002819,Simulated Portfolio
0.288115529,0.202642235,1.323097961,0.294099524,0.276150272,0.297845094,0.13190511,Simulated Portfolio
0.219657388,0.197166967,1.012631024,0.168503569,0.164307571,0.164269001,0.50291986,Simulated Portfolio
0.302282378,0.205550963,1.373296309,0.285682595,0.301526055,0.292256968,0.120534381,Simulated Portfolio
0.216114622,0.201391815,0.973796389,0.138538194,0.185889557,0.349069584,0.326502665,Simulated Portfolio
0.182872807,0.201698927,0.807504578,0.151762545,0.132162144,0.400602741,0.31547257,Simulated Portfolio
0.366966586,0.240025123,1.44554279,0.047962289,0.453779538,0.268917715,0.229340457,Simulated Portfolio
0.222049704,0.20444918,0.988263704,0.097925024,0.178136384,0.138498589,0.585440003,Simulated Portfolio
0.133549538,0.20106236,0.564747863,0.283738669,0.015448942,0.339179198,0.361633191,Simulated Portfolio
0.270031611,0.196873625,1.270010703,0.265347686,0.24332901,0.242036643,0.249286661,Simulated Portfolio
0.260902994,0.196362107,1.226830358,0.334051798,0.216783901,0.256236394,0.192927907,Simulated Portfolio
0.243365327,0.208244127,1.072612856,0.087823483,0.241389302,0.341880939,0.328906277,Simulated Portfolio
0.224167158,0.206259921,0.989853759,0.198056319,0.204348257,0.476035549,0.121559874,Simulated Portfolio
0.255217167,0.205553207,1.144312804,0.248064259,0.242875851,0.424978569,0.08408132,Simulated Portfolio
0.139234088,0.220412983,0.540957645,0.012377039,0.093064773,0.493287024,0.401271164,Simulated Portfolio
0.262629616,0.193835267,1.251731016,0.343712553,0.201153607,0.116342247,0.338791593,Simulated Portfolio
0.444389782,0.246987612,1.718263432,0.316155712,0.523669403,0.140242799,0.019932086,Simulated Portfolio
0.29103318,0.206631082,1.31167672,0.133874033,0.298003324,0.196298067,0.371824576,Simulated Portfolio
0.390591278,0.240183879,1.542948177,0.114714288,0.479300796,0.24176942,0.164215496,Simulated Portfolio
0.314129668,0.220731005,1.332525385,0.109455389,0.359936666,0.341643484,0.188964461,Simulated Portfolio
0.300532109,0.205178186,1.36726089,0.161045499,0.302709299,0.139806708,0.396438494,Simulated Portfolio
0.239771575,0.211855422,1.037365826,0.562681583,0.130138735,0.184761455,0.122418226,Simulated Portfolio
0.338850241,0.219239254,1.454348322,0.180441139,0.383343976,0.287595321,0.148619564,Simulated Portfolio
0.472719227,0.262270164,1.726156041,0.145236154,0.587961119,0.009756001,0.257046727,Simulated Portfolio
0.364388928,0.217783467,1.581336422,0.188183432,0.395808722,0.035962756,0.38004509,Simulated Portfolio
0.17926091,0.205725516,0.774142714,0.463491243,0.029192699,0.067158991,0.440157067,Simulated Portfolio
0.66994314,0.382501003,1.699193296,0.012403842,0.955649457,0.028008081,0.003938619,Simulated Portfolio
0.420579104,0.264211537,1.516130255,0.047762195,0.551229051,0.307122633,0.093886121,Simulated Portfolio
0.171695573,0.199122689,0.761819628,0.206768007,0.102225939,0.395493685,0.295512369,Simulated Portfolio
0.121695584,0.216163555,0.47045666,0.111732583,0.053928205,0.569881098,0.264458114,Simulated Portfolio
0.156031678,0.198221909,0.686259548,0.342268042,0.032973393,0.24974956,0.375009005,Simulated Portfolio
0.349639238,0.218301011,1.510021579,0.523915815,0.310635204,0.046101222,0.119347759,Simulated Portfolio
0.146014161,0.204594013,0.615923012,0.130677827,0.066993092,0.357586139,0.444742942,Simulated Portfolio
0.425532345,0.268296921,1.511505773,0.003543099,0.561806754,0.257254048,0.177396098,Simulated Portfolio
0.337544751,0.232633065,1.365002654,0.102078567,0.408031039,0.393263141,0.096627253,Simulated Portfolio
0.322672116,0.202011633,1.498290526,0.315327133,0.301648782,0.045116944,0.337907141,Simulated Portfolio
0.127163778,0.203714561,0.526048691,0.218460625,0.005297167,0.248517748,0.52772446,Simulated Portfolio
0.10490593,0.219335878,0.387104611,0.18673137,0.019569636,0.638730436,0.154968557,Simulated Portfolio
0.380568382,0.220964834,1.631790795,0.403878926,0.393468562,0.108569371,0.094083141,Simulated Portfolio
0.329307537,0.220060461,1.405557072,0.125598182,0.376067254,0.281790528,0.216544037,Simulated Portfolio
0.316296617,0.205624041,1.440962912,0.459443011,0.260749123,0.01412241,0.265685455,Simulated Portfolio
0.322201545,0.217226133,1.391184114,0.280831201,0.346483378,0.371845984,0.000839438,Simulated Portfolio
0.244442209,0.208201033,1.078007187,0.514771853,0.155391718,0.255111395,0.074725034,Simulated Portfolio
0.267553415,0.198353216,1.248043363,0.292509159,0.239872935,0.289789327,0.177828578,Simulated Portfolio
0.415864593,0.260483406,1.519730559,0.002183793,0.536498559,0.184112213,0.277205434,Simulated Portfolio
0.290602949,0.218289028,1.239654378,0.048785319,0.322362279,0.276566189,0.352286212,Simulated Portfolio
0.196900701,0.21016497,0.841723057,0.475520186,0.098002923,0.402676868,0.023800024,Simulated Portfolio
0.31044941,0.201742103,1.439706465,0.263814476,0.303291892,0.156772131,0.276121501,Simulated Portfolio
0.356973496,0.222772836,1.512632791,0.11297874,0.396688672,0.036651382,0.453681205,Simulated Portfolio
0.313093023,0.218513842,1.341301861,0.237937133,0.343165735,0.41060772,0.008289412,Simulated Portfolio
0.214711991,0.206888162,0.941146123,0.525019444,0.083744286,0.103133741,0.288102529,Simulated Portfolio
0.259401273,0.198866032,1.203831899,0.447555561,0.170376386,0.063565843,0.318502211,Simulated Portfolio
0.402479217,0.232077023,1.648070159,0.225971788,0.468997392,0.152922052,0.152108768,Simulated Portfolio
0.149191267,0.211436084,0.611018069,0.457389828,0.02022227,0.415288224,0.107099679,Simulated Portfolio
0.40786943,0.228634645,1.696459564,0.393952415,0.437411843,0.06613887,0.102496873,Simulated Portfolio
0.25991859,0.198679449,1.207566213,0.254985867,0.236253433,0.312965174,0.195795527,Simulated Portfolio
0.299460726,0.213979873,1.306014072,0.088665628,0.325341523,0.234066618,0.351926231,Simulated Portfolio
0.26611249,0.19507529,1.261628215,0.298642438,0.205513215,0.034733646,0.461110701,Simulated Portfolio
0.209460751,0.192974224,0.981793045,0.343822666,0.118121355,0.191202871,0.346853108,Simulated Portfolio
0.232560262,0.20166582,1.054022257,0.159291558,0.211945124,0.360260921,0.268502397,Simulated Portfolio
0.28792767,0.199901001,1.340301795,0.285467353,0.271219249,0.246668004,0.196645394,Simulated Portfolio
0.21509094,0.192328468,1.014363302,0.317609239,0.134806949,0.209343134,0.338240678,Simulated Portfolio
0.206710162,0.196325879,0.951021653,0.22741643,0.121951916,0.087444589,0.563187064,Simulated Portfolio
0.315448188,0.204634967,1.443781539,0.222925197,0.32029588,0.164552847,0.292226075,Simulated Portfolio
0.391437323,0.223814041,1.659580073,0.417733481,0.405507427,0.073202946,0.103556145,Simulated Portfolio
0.168031292,0.198884202,0.744308953,0.238010396,0.058439084,0.131925059,0.571625461,Simulated Portfolio
0.366928778,0.214574708,1.616820458,0.387591766,0.368213478,0.070446519,0.173748237,Simulated Portfolio
0.372902501,0.235697785,1.497266938,0.047609766,0.440568532,0.07360175,0.438219952,Simulated Portfolio
0.299219904,0.206163066,1.354364335,0.49423834,0.230079109,0.057238349,0.218444202,Simulated Portfolio
0.186719535,0.199556901,0.835448608,0.263388458,0.122195093,0.430543684,0.183872765,Simulated Portfolio
0.24584021,0.198836717,1.135807378,0.197766689,0.222558655,0.315476411,0.264198245,Simulated Portfolio
0.310202665,0.205833377,1.409891196,0.3174648,0.305997722,0.263418602,0.113118876,Simulated Portfolio
0.311352432,0.205814838,1.415604601,0.380108751,0.292480668,0.228992516,0.098418066,Simulated Portfolio
0.18103276,0.204343603,0.788048938,0.477613898,0.047316687,0.213266648,0.261802768,Simulated Portfolio
0.296150685,0.199066847,1.387225894,0.299271738,0.2755675,0.185430317,0.239730445,Simulated Portfolio
0.282979655,0.20189098,1.302582485,0.353004076,0.255044874,0.285103304,0.106847746,Simulated Portfolio
0.205649642,0.203877699,0.910593179,0.49491871,0.08312314,0.182830853,0.239127297,Simulated Portfolio
0.294432313,0.201818519,1.359797474,0.430054789,0.244331454,0.147674797,0.17793896,Simulated Portfolio
0.237907265,0.192799539,1.130227108,0.305574871,0.177982104,0.221758595,0.29468443,Simulated Portfolio
0.284715204,0.223778974,1.182931533,0.012243381,0.324384533,0.322925438,0.340446648,Simulated Portfolio
0.335125004,0.224757184,1.402068661,0.137129239,0.391181527,0.34095901,0.130730224,Simulated Portfolio
0.39305893,0.244159205,1.527933095,0.115701012,0.488931466,0.287698146,0.107669376,Simulated Portfolio
0.176754956,0.205612047,0.76238216,0.119526664,0.131756362,0.436602661,0.312114313,Simulated Portfolio
0.179994554,0.2014299,0.794293967,0.403296584,0.07683604,0.36125602,0.158611355,Simulated Portfolio
0.270562887,0.20783676,1.205575407,0.094309623,0.27328616,0.225705014,0.406699203,Simulated Portfolio
0.206743285,0.197655592,0.944791306,0.404483459,0.087857461,0.070424942,0.437234137,Simulated Portfolio
0.356393841,0.216453048,1.554119213,0.301721976,0.382924887,0.214597668,0.100755469,Simulated Portfolio
0.41110193,0.240102189,1.628897812,0.216223267,0.493727492,0.219572103,0.070477138,Simulated Portfolio
0.114124162,0.21077662,0.446558834,0.13321871,0.023072776,0.454984798,0.388723716,Simulated Portfolio
0.445380042,0.280836697,1.514688237,0.005172694,0.602352274,0.311023803,0.081451229,Simulated Portfolio
0.443283539,0.262139972,1.614723371,0.081103466,0.56866784,0.175920892,0.174307803,Simulated Portfolio
0.174172121,0.210376624,0.732838649,0.064335189,0.136117796,0.426875035,0.372671981,Simulated Portfolio
0.233419974,0.192980875,1.105912565,0.349604348,0.149539994,0.116493322,0.384362337,Simulated Portfolio
0.328411073,0.207238322,1.488195187,0.207466348,0.330069668,0.03626624,0.426197743,Simulated Portfolio
0.241468208,0.196549382,1.126781505,0.331416815,0.189982583,0.309015187,0.169585415,Simulated Portfolio
0.287318884,0.223474213,1.196195659,0.012314242,0.326371732,0.302132778,0.359181248,Simulated Portfolio
0.197153585,0.20144803,0.879400929,0.147368117,0.155881996,0.385693269,0.311056618,Simulated Portfolio
0.183893666,0.197100901,0.831521649,0.384425556,0.061736587,0.151677284,0.402160572,Simulated Portfolio
0.426891917,0.243242921,1.672780099,0.244581576,0.511275804,0.181055138,0.063087482,Simulated Portfolio
0.288614059,0.204000251,1.316733965,0.431791946,0.243446884,0.226481028,0.098280142,Simulated Portfolio
0.254921113,0.219413009,1.070679968,0.097746021,0.278639408,0.499832522,0.123782048,Simulated Portfolio
0.419680408,0.252650503,1.581949782,0.041864261,0.521314727,0.06306157,0.373759442,Simulated Portfolio
0.228735481,0.227868879,0.916033299,0.668323097,0.082671854,0.108365801,0.140639248,Simulated Portfolio
0.19894969,0.215415325,0.830719404,0.012133458,0.182961633,0.381168456,0.423736453,Simulated Portfolio
0.249580542,0.192670307,1.191571996,0.309923457,0.189295497,0.154535666,0.346245379,Simulated Portfolio
0.154173727,0.197836175,0.678206235,0.265683715,0.053734065,0.333458747,0.347123473,Simulated Portfolio
0.233954097,0.19676824,1.087340603,0.214097326,0.198643787,0.312335215,0.274923672,Simulated Portfolio
0.341972388,0.219105541,1.469485375,0.159662421,0.387273869,0.24412375,0.20893996,Simulated Portfolio
0.334753585,0.211568083,1.487717711,0.414781105,0.322397682,0.193278247,0.069542965,Simulated Portfolio
0.304764552,0.203847725,1.396947414,0.1954219,0.30688831,0.165386641,0.332303149,Simulated Portfolio
0.271279266,0.205329955,1.223782792,0.127866396,0.272505919,0.259401763,0.340225921,Simulated Portfolio
0.321805647,0.220368254,1.369551383,0.062979683,0.35817377,0.146945376,0.43190117,Simulated Portfolio
0.222351063,0.196477166,1.029896078,0.396144832,0.139674583,0.263560087,0.200620498,Simulated Portfolio
